,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.051972814707364826
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04333587568271015
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.033289762092466896
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583343463674254
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05608495232113463
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045302408009464196
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03531138349221439
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.056904757453376205
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.045893227337771125
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03659666290425644
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07599742524868063
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630750794918687
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05722970038284239
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04671176892344542
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03779652391314207
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674635034227924
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05802313754219209
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04744855694277781
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03956763736634282
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812915051745508
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05912081093118785
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04907698000855463
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04134438523623044
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07634896101025687
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06793202043961231
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05865748910615281
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.052950769932254504
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04814678113783403
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061710400459331
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060286857588567735
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05392214451500482
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04295612700170406
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07806655961443082
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06797739702991284
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06349823466902976
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05274471487316403
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04593297658790164
