,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07366279025523521
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06542529790278889
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06072919937824425
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05551287297792014
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03796356132256512
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07513567668902073
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06951560820584474
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06616124843332834
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.060372260202952305
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.035048409921144566
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07801067955652717
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.071210426077979
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06688952032605198
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05845829624221073
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03514470351591395
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07713240436651317
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.07115156739950727
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06853482754798733
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.058035326808218005
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03753541414605133
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07807640122099306
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07214843084972669
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07056239805566844
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05867782731630219
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03711823281747584
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07838964009574632
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07408926900536267
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07204790038239703
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.062358194215117485
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03815452586480394
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0785065382323563
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07440693820823421
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07188419012132681
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0645907084101319
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.039096279760524336
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08044640043563508
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07802527819393931
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0734239704373572
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.060906840442410314
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03595700963762314
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08133054564875657
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07837870497129984
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07862628686437317
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05794949220076249
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.040559149612468204
