,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0519439282108566
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043158346574793484
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.032694103848669484
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05607806858304754
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04513869601779549
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.034501134669795985
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05689997266868308
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04572621016894766
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.035675550504417515
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630699708312245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05719088443998545
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046559199884035826
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.037156393663030654
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673755811658195
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05801644312504123
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0471904104996186
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03892471402255082
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812863137473395
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05909644487545012
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.048836546209835054
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.040428436221072686
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792750780688149
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.058612980958530354
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05281811160432152
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04699908910968525
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061011718845474
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060260110151332674
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.053343681779844776
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04244676102104809
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06794323417407568
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06341799646135612
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05237177497052455
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04569314668198673
