,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05197789336506567
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043330800035815464
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.033380482735871665
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583343463674254
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056090004934424
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04534375034294304
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.035446891137099014
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.056920547018035283
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.045955395619899135
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03693950453616828
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630794459785463
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057235734712647424
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04673904317048082
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03754227575453472
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674358975967319
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058023801284092236
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04753132509061938
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03965123148484323
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812128330691818
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05912211485659118
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.049122537938080905
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.041520432083533544
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07634896101025687
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06793202043961231
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05869945672515902
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.052977757736725424
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04840577642253129
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07062187006019481
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060307641634092246
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05397044976367695
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04382109841115802
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805471582276576
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06798292100643877
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0635138849911952
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.052973940907954604
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045763137590743214
