,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05194261736617255
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04311520353475079
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.032284245587297235
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05605385136126878
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0451072407097324
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03374706180131615
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.056890109310685534
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04564140691327317
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03472208571038231
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630160299772417
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05717901192830468
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046402755805258114
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03653473185694676
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673989803588012
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05797600379594479
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047006282495195666
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0381545214557399
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811929583151105
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059073092039265696
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04868800857018981
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.039776793877839604
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792681878152948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05857241749077367
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05255327651215558
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04575914762831889
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07060805458509982
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06023620176083606
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05307679122413181
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.041635851484225966
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06793167831851664
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06337999080167124
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.051867436699154564
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04602259548130095
