,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06248191961926407
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.052037261485421774
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04432810542977057
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0357366349413156
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07430324469161892
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06584560771638787
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05625783724975191
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.046015568481998205
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03790542660949676
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676356653356384
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06694598879711681
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05703332834167191
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04703470980976849
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03859223446248235
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07599817215414376
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0664084844783688
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057416468015419
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04818155656301279
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03959714459429707
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06679303025122436
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058292114644663474
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.049121042156265705
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.042115345690100975
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669707512021556
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06821435133203452
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0594143985372579
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05062104175728387
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04396757232434141
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763826490998303
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06805798059014054
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.059429423433981374
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.054565264757572486
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04903929813578785
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07725450059385448
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07070524190557662
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0609416340432322
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05603801276251789
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04401635412250704
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07811836722227919
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0682002239447004
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06417238951929362
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05552711388441365
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04760239960294538
