,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246815749877554
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05198526957395772
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043492776088949796
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03382491336618899
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582979616941052
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056100889682869456
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04543420477878169
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.035829121145570124
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06691068436592104
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.056949737959955844
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04614510101422158
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03712611066283189
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0663266329695613
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05725139997712092
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04697763238093706
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.038181235959339914
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674523295343651
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05803362088568311
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04777764192903767
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.040300301656898734
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669041470460682
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06813550093710127
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059167205343234434
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04929225263681798
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.041994094902075466
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07635435959278138
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06793682497248431
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.058835865230041945
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.053381852846562466
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04866116603954822
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07063315280474745
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0604202954875565
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.054321387430464906
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04312580522495754
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07806835857922924
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06800583135617407
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06360610032799092
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.053614871771856774
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04630278283843885
