,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246815749877554
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.051986111037535435
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04352345288428013
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.034051228911509655
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582979616941052
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05610957763061657
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045458791855846746
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03591348125216235
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06691068436592104
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0569749948320647
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04620127042921985
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03751400997513237
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0663273724182432
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05726294522737299
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04698541991062711
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.038321565491855426
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674580642490054
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05804572342107261
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047840348328852665
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04049628058266801
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669041470460682
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06813550093710127
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059180089463087046
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.049324914306415425
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.042177490375126754
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07635435959278138
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06793682497248431
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05883755187883119
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.053391388363346476
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04857784083608817
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07063759027301537
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06042826219971823
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05429827506879461
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04339448856799903
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07807520521610609
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06801192973924187
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06361354730631599
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0536851767050867
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.046352093307659915
