,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730340216104875
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06259129425546572
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.052737258277911786
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04580745442646752
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03821683693148858
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07433372253417754
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0660867490531396
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05710691915096504
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04917842070267643
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03992428282069754
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07679887652733117
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06719356886483507
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05783435207073381
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05010207179189906
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.040617873655839125
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07604320174134706
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06665609138329436
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05844447903615978
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05215496943668592
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04195263835391093
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07661292618277075
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0671423247151858
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05965598896757771
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05364678936123524
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04318286519393064
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07676109138645472
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06861691233083549
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06103180873062739
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.054663640725525105
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04483981557620874
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07645827121984276
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06843962409690058
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06161405192802248
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05826909289093681
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04836373256445835
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07733511044985351
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07134488975455772
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06303145113575866
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05987390315000985
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0437532885123195
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07824357846367652
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06925946523116293
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06680218707707382
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05924317976243312
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.047056272900929993
