,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.062467811913802254
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05197460388022655
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04336830969810265
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03357400769753459
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582979616941052
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05609919413867613
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04533200759391873
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.035676873125464116
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690593119055649
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05691447699573813
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.045976273843751136
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03693462425303195
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630469536610634
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05723775801726208
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046879208669557554
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03803285389071462
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674804928535423
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058052777259171504
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04760634730722888
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04016825605231714
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812656648328126
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059156335967118764
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04918586878461152
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.042093153264740286
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07634896101025687
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06794402172268547
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05875549337332285
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.053184521009013684
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0485741118053474
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07062271630041916
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0603570853370033
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05406911598686496
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.043461574513316434
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07806143623154435
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06799948441560096
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06352713257952732
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05334569836187022
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04635139188384378
