,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01566972284391932
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.014799962124721415
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.013265319781590198
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01473338253366212
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.014419973805621888
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.015293973853709604
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.014457877692583124
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.013955356230052746
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.016511497260243705
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03666666666666667
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.015377073414090888
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.015450746575361454
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.01734651715600542
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.024112643549624328
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02609275174619427
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01652233056968828
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.014614559356117397
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.018032292852028276
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0239830951624616
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.023172593151792088
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.018970683121169372
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.01935105093843652
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.024324593628685665
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.021384145060516585
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.026291134481920074
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.02137484559644197
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.02023590013551346
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.022856692217132733
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.025028262895059643
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03343843874872933
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.024550554666891884
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.024341145359747907
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.021609036581402903
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03259228717025391
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.05706984737978011
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03187950656046787
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.028505189763134885
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03104792752364661
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.038774971474640214
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.05798644331367533
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.032756574848054436
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.034536972418159055
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.043950445614061265
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04275867751786095
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.049964068328857844
