,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0519431226372993
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04311865509620153
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03241680127312659
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05605836058228193
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04510656114278358
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03411010944490494
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05689125575356976
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04566115345992373
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.035103490600515104
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06629839684085587
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05718380622462495
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046423927089581006
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.036712912856192555
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673667384152569
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05799819388646696
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04707560899870247
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.038322377329763034
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811981174992052
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0590706911312435
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04873913476518193
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03990819776720354
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792681878152948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05857565082213913
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05264128652266559
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.046324360486860644
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061241843144066
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060245445191288355
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05316952589634233
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04172968537797797
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06793275646356806
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06339218209348665
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05203969699902131
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0459966808265169
