,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02840962898823509
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.016658978041836147
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.014395801183030335
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.014525293957379398
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.013214139698517754
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.030029824178822242
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.018430272496216697
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.01680497797854751
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.012214549788598846
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01898501100283808
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0303130445803399
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.020087029794779273
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.016040245108405377
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.015238423087938654
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.018333049027673083
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.031025568463012146
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.02061429084459523
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.017522664805599806
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.017222689661573917
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.01492419598171397
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03172101989282559
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.023273980434179425
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.02169629110017301
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0208817994329779
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03164130511837947
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.03192418425987717
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.023494193859119824
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02274838162362477
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.024506145961069693
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.022206458859974448
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03270380666382995
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.025063780568262167
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02460722069950416
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.025565348990492537
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03653847671848837
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03686879431640416
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03175989569158985
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.026025535193189852
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0323596761961349
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04106997549676811
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.041381270772251656
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03067756509196722
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03610541716444189
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03293883646964519
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.042321309070381306
