,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07408621328725466
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06753663684351181
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.064626702680343
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.056307524819749016
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.036376923743871394
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07607883197885083
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0724572478992279
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0698050609243263
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.059912257251604525
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03128112725685143
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07885247129213736
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.07408409866159298
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07082537362002744
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05890806580014982
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.031065002661418973
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07841520082254277
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.07389259730781758
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07255507246358478
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05694572390292646
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03452356884287472
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07939202559628955
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07592499814504908
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07411393475894248
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0569679024464424
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03444322550346717
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07984414318186316
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07735178778721097
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07496440505017268
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.06050245520505078
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0348871362677599
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0802140461650876
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07825404867240329
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07354401816678502
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06339507583230232
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03665477931114779
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0825441739148266
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.08184176313301386
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07582029437376658
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05914413928492906
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.034627349728615364
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08351132550832575
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.08278909216176376
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07990363723775122
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.055134317569795935
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0389794606848398
