,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.051953651284447365
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04323590235659219
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03307908379472714
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583343463674254
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056082955565942116
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045181903273515664
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03492815674243494
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05688612595646046
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04577383573580607
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.036120198062311024
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07599742524868063
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630699708312245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05722115321402538
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04661730100137083
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.037323263201714876
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674154825944617
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058018744045744926
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04732487581229918
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03916041191363811
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812465720682535
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0591045484842734
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.048964089271171546
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.040756407377255596
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0679314469194397
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.058637571232178574
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05285709967969244
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04759681123074489
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061603567119674
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060267387105674905
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05355526028077311
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.043265522904533386
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07806655961443082
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06794425742896314
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06346355254016937
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05253966748634626
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04582182388324693
