,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07334205106039633
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06393141296182335
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.057535638666396
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05322503584989286
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04031321276356801
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07474544303508139
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06794751735647842
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06295713825392968
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05796860573509625
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03667915976706493
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07742682907987791
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0694605545732416
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06390797032166547
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05757352874439852
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03738059047838481
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07646221557532094
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06940347504605322
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06496187515537455
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.057926535340788704
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.040004604381963765
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07743870352444879
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06996041128437497
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06711714110980756
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05925020270963138
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03961743165573681
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07764299487771271
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07165501174038712
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06874673379834995
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0619890027088643
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.040596197383309746
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07754264388420914
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07202068321962271
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06865469406329025
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06453945758332934
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.039943557345380375
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07895599786123438
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0753832985944433
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07071560410094044
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06118797842801453
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03908341754222885
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07996505070442178
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07498610843203762
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07526309145463517
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.059380523840053816
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04087713288027807
