,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06247724621489292
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.052031991750490454
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04424536583084635
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.035243572341971355
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0742977820122141
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06584112719999591
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05625182599950561
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04584321458386117
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0374413864017256
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676869476499065
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.066949453654916
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05702649474465385
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04681523998966532
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03865854361177699
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07599817215414376
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06638443571328013
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05733682010286173
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04789287430114155
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0396057059973022
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06676915614630106
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05820387995641655
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04875982119588113
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.041593726117416456
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669625054777543
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06818976307134672
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05935056441358333
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05020224718551368
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04358956029560257
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07637143707798943
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06801816746240687
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05920751486022535
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.054116092608524645
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04943489387253437
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07724818961982377
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07067557033157527
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06073364072240768
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.055827432681280445
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04372686077196358
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07810394422986822
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0681333395006469
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06401413035930967
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0550332870151106
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04725208669936735
