,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730340216104875
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06252966281476904
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0525256344677219
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.045252357057815044
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03768913296485162
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743219023792301
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06597682257604189
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05679481763595286
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.048152569744582076
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.039799220750141286
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.076813256393877
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0670925611023736
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0575974049263129
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0492794359517222
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04138240018451889
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07603571616696962
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06658093717677897
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05808907307069945
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05078606386162446
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04116895406990757
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.076593153164322
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.067013402856657
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05912615239367853
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.052244029193347835
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04358310341692562
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07673710252687528
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06853115408411879
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.060408940648643036
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05347562665591619
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0448444598290855
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07643250943975889
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06827152455357631
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0609750769903061
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05739336729549364
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04885059752176013
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07731476836118488
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07109858826632989
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06232614793641269
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05874516723543011
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04302308995414596
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07821719358479606
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06879992554621941
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06600372938089616
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.058936541528918036
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04671870547708018
