,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05193950229568617
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04314270389788331
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03270925370606557
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056074079137246546
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04512403264141035
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03437226495952168
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05689997266868308
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04569855953663276
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.035595361816510906
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630699708312245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057183346018066544
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046511224132243234
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.037032580491997265
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673755811658195
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05801976911901453
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04717964580981944
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0389090411276603
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812863137473395
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05910021518800903
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04882144418376754
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.040390213002152946
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792750780688149
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0586053537410747
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.052749518950461906
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04685896119247452
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061380390594896
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06026340563411634
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.053272894084027356
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04233946228284992
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06794323417407568
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06341681055520247
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.052277598495432086
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04580507565495674
