,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0720618881949738
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.044149563611626225
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02559898843219287
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.017693826506395182
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.011714193764699532
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07520652615094725
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.04713681546014114
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.023833227044204847
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.015116460271660442
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012935878071824227
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07684225895484859
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.04847980210003311
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.028209519749133532
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.018857428772826982
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.012498384874511647
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07517263807456367
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.048770313963967214
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02677653174792373
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.018802469390321888
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.012997559917161469
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07588231007311064
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.048031043483435946
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.02687222085116465
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.017623972545182942
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.020884857855476776
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0745524769323709
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.046995590419998824
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.029365407365170175
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.022317977566489965
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.020451997364612482
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07126202218670201
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.047852032822215396
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.029907667553491182
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.025708550113814944
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.025952545148374903
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.06831378020806386
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.04981871369351406
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.032357325939624176
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03078608570670007
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.025337088034538536
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07051791802833628
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04495126905345541
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.036937558726412134
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03214131928659392
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.035515942062286525
