,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.08554258687716967
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08376222776695993
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06666802345658111
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04165883045875935
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.025188691793656
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.09036353931801173
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.08883430272863957
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06807662600680324
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.041422752849233364
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.022156312651346318
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0933026920766101
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.08987799202396086
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07136391982865922
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.043231927689490836
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.021174565409063244
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.09349529113016825
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.08866130890416579
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07005990611988273
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03861410189691855
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.023196937434427762
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.09431858599552467
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09124228701220775
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06756833453281233
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03938101722876731
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.026015296056960447
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.09491775747326475
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09118486740887392
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0662114270178298
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04177218753757567
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.028090091756029924
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0965435302782744
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09092184533289262
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06377311053010498
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.04755525223460286
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.030648711520120733
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.09918099883159749
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.09323977595442161
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06632889114490588
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.04544719948621579
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.028957613622412774
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.09918602161841483
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.08638866267881984
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06544686299578768
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.041566329493945765
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0365587392597876
