,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05194261736617255
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043109687221352735
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03224475636513059
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05605385136126878
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045083804422112336
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.033665207681919995
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.056890109310685534
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04564080594394148
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.034601469412899315
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630160299772417
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05717797266753767
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046396611792014195
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.036339505535642865
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673989803588012
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05797235921486759
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04700254247548576
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.038043385062576866
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811929583151105
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059069479974970945
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04866426998779635
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03962174161193593
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792681878152948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05855339172803705
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05255942780392048
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04569823266308352
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0706037212616667
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06022778905788001
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05304256499635413
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04149779031565655
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06793167831851664
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0633748663306069
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05177165026874383
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04567801312099251
