,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07308956368506077
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06297643319995251
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05415034897071287
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04829230298222081
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03985636626388286
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07443351650703364
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06652774763667534
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05902754602169598
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.053219707269861936
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.039055423238224335
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07691854889795328
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06777772694860355
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05962302005688394
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05385299739487419
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03967646381588345
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07614203080698298
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06741507177931949
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06043475464185277
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05506984485039255
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04225377252340355
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07678828840165296
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06786092208965389
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.062024594964834236
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05655481215069063
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.042328698515320035
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0769750963337617
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0693928567854811
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0637260097931
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05803892358632842
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04439949577735179
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07664366818696682
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06930403368719842
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06428852291568836
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.061631161459477564
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04493195049038975
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07769890631109107
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07238751824963033
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06623836179220459
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06154432317120392
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.039904230020512854
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07865010054435727
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07105972464043825
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06999141540437066
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06088343359412958
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04371065710294364
