time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000202015100628772,2.17838265264404e-05,0.000202015100628772
104.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000202015100628772,2.3644055246228117e-05,0.000404030201257544
105.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.0,0.0910305135502376,Food_cons_Ad,0.000202015100628772,2.525186207228345e-05,0.000606045301886316
106.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,3.4302325581395348,0.11162363192908252,Food_cons_Ad,0.0008066207546715266,8.887640811442909e-05,0.0014126660565578425
107.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.8837209302325584,0.12313573377897533,Food_cons_Ad,0.0006833395680048012,7.772373353671493e-05,0.0020960056245626435
108.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.25,0.1305582419667734,L2S_num_sum,1.25,0.1305582419667734,L2S_num_max,1.25,0.1305582419667734,Adult_num,13.264367816091953,0.35500009228341844,Food_cons_Ad,0.0005780215792060688,6.735608185520561e-05,0.0026740272037687122
109.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.25,0.1305582419667734,Adult_num,11.666666666666664,0.361050276234724,Food_cons_Ad,0.002612914395810857,0.0002903089009981663,0.00528694159957957
110.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.25,0.1305582419667734,Adult_num,9.540229885057473,0.32854266501049306,Food_cons_Ad,0.0022287257926553,0.00025028336572799944,0.00751566739223487
111.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,2.65,0.2265249640150813,L2S_num_sum,2.683333333333333,0.22485609543324367,L2S_num_max,2.5873015873015874,0.21896152125553464,Adult_num,41.49425287356322,1.1649420440992917,Food_cons_Ad,0.0017901440431522828,0.00020255804292496743,0.009305811435387152
112.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.25,0.16366341767699427,L2S_num_sum,1.2,0.13333333333333333,L2S_num_max,2.5873015873015874,0.21896152125553464,Adult_num,39.17241379310345,1.1489226380228483,Food_cons_Ad,0.007851653577771605,0.0008740677808378853,0.017157465013158756
113.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,2.5873015873015874,0.21896152125553464,Adult_num,32.18390804597701,0.9994022184994732,Food_cons_Ad,0.006985345487908554,0.0007796293926510888,0.02414281050106731
114.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,11.298850574712644,0.5815286804010952,L2S_num_sum,11.379310344827585,0.5845377749992334,L2S_num_max,11.298850574712644,0.5815286804010952,Adult_num,117.67816091954023,3.0613216957210185,Food_cons_Ad,0.0057302395997779,0.0006418221975562863,0.02987305010084521
115.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,4.337837837837838,0.3512694633021557,L2S_num_sum,4.4,0.3596795370456448,L2S_num_max,11.32183908045977,0.5776960787376146,Adult_num,128.80459770114942,3.5110410902864264,Food_cons_Ad,0.020365560256663667,0.0022501778863464267,0.05023861035750887
116.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.69811320754717,0.14652458013496605,L2S_num_sum,1.7368421052631582,0.1405465428075658,L2S_num_max,11.32183908045977,0.5776960787376146,Adult_num,110.97701149425288,3.1992120542996068,Food_cons_Ad,0.020285067688120037,0.0022398703001300035,0.07052367804562891
117.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,60.839080459770116,2.311823194020516,L2S_num_sum,61.2528735632184,2.3217656357068104,L2S_num_max,60.839080459770116,2.311823194020516,Adult_num,278.1379310344828,5.847915993628497,Food_cons_Ad,0.016620269951385762,0.0018399639009664913,0.08714394799701466
