time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000202015100628772,2.545148464173949e-05,0.000202015100628772
104.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000202015100628772,3.234827243020361e-05,0.000404030201257544
105.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,2.793650793650793,0.11792438185336955,Food_cons_Ad,0.000202015100628772,5.216002200889628e-05,0.000606045301886316
106.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.962264150943396,0.11417103302930125,Food_cons_Ad,0.0005643596462010138,7.55289837078545e-05,0.0011704049480873299
107.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.4285714285714286,0.10823953727766553,Food_cons_Ad,0.00039640698991306203,5.961416638896274e-05,0.001566811938000392
108.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.25,0.25,L2S_num_sum,1.25,0.25,L2S_num_max,1.25,0.25,Adult_num,6.841269841269841,0.29172435172930605,Food_cons_Ad,0.0002813781758757896,5.831668557426094e-05,0.0018481901138761815
109.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.25,0.25,Adult_num,4.032786885245901,0.2360503941689091,Food_cons_Ad,0.0013580865963381556,0.00018275094467712168,0.003206276710214337
110.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.25,0.25,Adult_num,2.272727272727273,0.19334497524932232,Food_cons_Ad,0.0007926443321310398,0.00011214772145337834,0.003998921042345377
111.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.5555555555555556,0.2016633806606734,L2S_num_sum,1.5555555555555556,0.2016633806606734,L2S_num_max,1.55,0.1846048411294272,Adult_num,16.634920634920636,0.7940193716599219,Food_cons_Ad,0.00044420365876894744,7.840359901454676e-05,0.004443124701114324
112.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.55,0.1846048411294272,Adult_num,10.142857142857142,0.5491030450186158,Food_cons_Ad,0.0032463025023818947,0.00044054009289053034,0.0076894272034962186
113.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.55,0.1846048411294272,Adult_num,4.693548387096773,0.3021067483558179,Food_cons_Ad,0.001904617608261456,0.00026358466690405165,0.009594044811757674
114.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,3.4897959183673466,0.367842636075019,L2S_num_sum,3.4897959183673466,0.367842636075019,L2S_num_max,3.272727272727273,0.33979053307397666,Adult_num,39.126984126984134,1.7120535998238406,Food_cons_Ad,0.0008892574397355557,0.00012802628359653246,0.01048330225149323
115.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.2857142857142858,0.12529400275814706,L2S_num_sum,1.2857142857142858,0.12529400275814706,L2S_num_max,3.272727272727273,0.33979053307397666,Adult_num,27.285714285714285,1.3712781535534615,Food_cons_Ad,0.007362744968360989,0.0009863509696342546,0.01784604721985422
116.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,3.272727272727273,0.33979053307397666,Adult_num,13.634920634920634,0.8473631843889922,Food_cons_Ad,0.00498299105000956,0.0006766295409824367,0.02282903826986378
117.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,12.190476190476188,1.1071284045106593,L2S_num_sum,12.206349206349206,1.108122672692949,L2S_num_max,12.206349206349206,1.1046516945104032,Adult_num,82.71428571428571,3.2306320427292152,Food_cons_Ad,0.0024068014957133923,0.00033653457086848604,0.025235839765577174
118.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,4.703703703703703,0.5498425094569268,L2S_num_sum,4.7407407407407405,0.5508301245622071,L2S_num_max,12.253968253968255,1.098797987293764,Adult_num,72.80952380952381,3.5978642711045827,Food_cons_Ad,0.0146088502655256,0.0019253173676785657,0.039844690031102775
119.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,2.433333333333333,0.2567853136727403,L2S_num_sum,2.419354838709677,0.2530425334997504,L2S_num_max,12.253968253968255,1.098797987293764,Adult_num,40.22222222222222,2.36141153475617,Food_cons_Ad,0.012049511335892995,0.0016247840102918455,0.05189420136699577
120.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,41.952380952380956,2.6289020028557215,L2S_num_sum,42.111111111111114,2.6305261351343265,L2S_num_max,41.952380952380956,2.6289020028557215,Adult_num,155.38095238095238,5.045437606469079,Food_cons_Ad,0.006260399869652161,0.000858514730281446,0.05815460123664793
121.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,33.70967741935484,3.1116528479580245,L2S_num_sum,34.08064516129032,3.121656191959984,L2S_num_max,43.444444444444436,2.8307594505649023,Adult_num,174.60317460317458,6.993689631798005,Food_cons_Ad,0.024399271623331626,0.003167896217584761,0.08255387285997956
122.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,21.36065573770492,2.5502633301176485,L2S_num_sum,21.451612903225808,2.5442334731337652,L2S_num_max,43.46031746031746,2.830401971168579,Adult_num,119.84126984126983,6.1304393739075795,Food_cons_Ad,0.024666428577440933,0.0032392407922752445,0.10722030143742049
123.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,116.2063492063492,5.768807427427777,L2S_num_sum,117.23809523809523,5.810310691843182,L2S_num_max,116.2063492063492,5.768807427427777,Adult_num,245.53968253968253,6.3400330557813405,Food_cons_Ad,0.015410032534852616,0.0020513638094632465,0.1226303339722731
124.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,144.44444444444446,8.71173963478592,L2S_num_sum,146.12698412698413,8.789729263993411,L2S_num_max,146.85714285714286,8.377176743444956,Adult_num,316.92063492063494,8.651537710453718,Food_cons_Ad,0.03152442438723088,0.004041665625651763,0.15415475835950398
125.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,139.28571428571428,10.190741774106408,L2S_num_sum,141.4920634920635,10.308350777804153,L2S_num_max,152.20634920634922,9.21029719187174,Adult_num,272.77777777777777,9.474071778800496,Food_cons_Ad,0.035842096339558524,0.004599110133584231,0.18999685469906252
126.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,266.41269841269843,11.443434537750553,L2S_num_sum,269.8253968253968,11.618587340036402,L2S_num_max,266.41269841269843,11.443434537750553,Adult_num,351.79365079365084,6.641394446163652,Food_cons_Ad,0.02594749290842824,0.003345215611614363,0.21594434760749076
127.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,385.3174603174603,16.651864784991105,L2S_num_sum,390.4444444444445,16.861818726394578,L2S_num_max,385.4126984126984,16.62570442352474,Adult_num,435.36507936507934,6.4538339100813005,Food_cons_Ad,0.0314600040162526,0.004020730079984647,0.24740435162374336
128.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,441.4444444444445,21.38076497689748,L2S_num_sum,448.96825396825403,21.695207106519195,L2S_num_max,443.06349206349205,21.0974244273666,Adult_num,413.22222222222223,7.466273183497346,Food_cons_Ad,0.033921093062023844,0.0043515241536206005,0.2813254446857672
129.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,589.2063492063493,22.572386362055525,L2S_num_sum,599.7936507936507,22.998588067819306,L2S_num_max,589.2063492063493,22.572386362055525,Adult_num,421.936507936508,4.4816787538345455,Food_cons_Ad,0.02486159761077061,0.003197736393257257,0.3061870422965378
130.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,772.7460317460318,24.78309352474807,L2S_num_sum,787.6666666666665,25.36734720358961,L2S_num_max,772.7460317460318,24.78309352474807,Adult_num,428.3492063492063,5.823446030603892,Food_cons_Ad,0.021113255517437236,0.0028091140888425147,0.32730029781397507
131.0,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,907.15873015873,28.605283890145984,L2S_num_sum,926.7936507936508,29.344539113714024,L2S_num_max,907.15873015873,28.605283890145984,Adult_num,372.19047619047615,8.026098530770158,Food_cons_Ad,0.0171747466694564,0.0024183975184961784,0.34447504448343147
