time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000202015100628772,2.1413536210266774e-05,0.000202015100628772
104.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000202015100628772,2.1658270284552147e-05,0.000404030201257544
105.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.522222222222221,0.0655863361157496,Food_cons_Ad,0.000202015100628772,2.191159200045604e-05,0.000606045301886316
106.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.322222222222221,0.07873496967759483,Food_cons_Ad,0.0009132878238203863,9.770806925518048e-05,0.0015193331257067023
107.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.111111111111111,0.09000547138930559,Food_cons_Ad,0.0008728174653277554,9.387813022178004e-05,0.0023921505910344575
108.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,16.655555555555555,0.3060607558882863,Food_cons_Ad,0.0008232788734291223,8.916701879113504e-05,0.0032154294644635797
109.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,16.11111111111111,0.3185659363324521,Food_cons_Ad,0.003340140119918408,0.00035934178860561863,0.006555569584381988
110.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,15.433333333333335,0.31127381156754946,Food_cons_Ad,0.0031928823346211795,0.0003445287624421464,0.009748451919003167
111.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.5263157894736843,0.1292105480440225,L2S_num_sum,1.5128205128205128,0.12657533573511595,L2S_num_max,1.5128205128205128,0.12657533573511595,Adult_num,59.14444444444445,1.132822214676776,Food_cons_Ad,0.0030486996680779664,0.00032920617470707223,0.012797151587081133
112.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.5128205128205128,0.12657533573511595,Adult_num,58.422222222222224,1.1190081413550668,Food_cons_Ad,0.011585364005959446,0.0012491723391284634,0.02438251559304058
113.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.5128205128205128,0.12657533573511595,Adult_num,56.011111111111106,1.086461280243928,Food_cons_Ad,0.011013941847708672,0.0011857983591978833,0.03539645744074925
114.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,9.056818181818182,0.5215717431136305,L2S_num_sum,9.113636363636363,0.5195830200040664,L2S_num_max,9.056818181818182,0.5215717431136305,Adult_num,194.05555555555557,3.652521613229536,Food_cons_Ad,0.010321591205609286,0.0011120594113887537,0.04571804864635853
115.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,2.4,0.1731453033329307,L2S_num_sum,2.4166666666666665,0.17215153276907474,L2S_num_max,9.056818181818182,0.5215717431136305,Adult_num,205.26666666666668,3.909232325953161,Food_cons_Ad,0.03482739212533915,0.0037453805234005937,0.08054544077169767
116.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.6511627906976745,0.14072947482071413,L2S_num_sum,1.6382978723404256,0.13055610054084313,L2S_num_max,9.056818181818182,0.5215717431136305,Adult_num,198.4,3.856825912243552,Food_cons_Ad,0.032489325465967465,0.003489621216291385,0.11303476623766515
117.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,90.7,3.016494397796071,L2S_num_sum,91.13333333333334,3.0393260965382813,L2S_num_max,90.7,3.016494397796071,Adult_num,506.7444444444445,7.892893516809482,Food_cons_Ad,0.028749330123537843,0.0030844775873882764,0.14178409636120298
118.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,69.8888888888889,3.1265623088740804,L2S_num_sum,70.75555555555556,3.157627987847956,L2S_num_max,91.07777777777778,3.0081133642084588,Adult_num,614.1,10.276417496107637,Food_cons_Ad,0.06806434180955026,0.007280028168816246,0.20984843817075324
119.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,52.21111111111111,2.779472391954822,L2S_num_sum,53.35555555555555,2.8259238261034394,L2S_num_max,91.07777777777778,3.0081133642084588,Adult_num,633.4666666666667,11.016378681351524,Food_cons_Ad,0.06371271208078359,0.006797955604041077,0.2735611502515368
120.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,333.68888888888887,6.363689215821798,L2S_num_sum,336.53333333333336,6.405506370317243,L2S_num_max,333.68888888888887,6.363689215821798,Adult_num,953.5444444444445,10.830577709009304,Food_cons_Ad,0.05053663628022861,0.0053801237680096104,0.3240977865317654
121.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,445.6777777777778,9.387880036513543,L2S_num_sum,450.6444444444445,9.476395685269694,L2S_num_max,445.6777777777778,9.387880036513543,Adult_num,1143.9444444444443,11.908864931127688,Food_cons_Ad,0.0661189139443729,0.007026500622768161,0.3902167004761383
122.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,478.5111111111111,10.617080959519187,L2S_num_sum,485.77777777777777,10.780418482884226,L2S_num_max,479.2555555555555,10.473813265586454,Adult_num,1226.7111111111112,12.896449631380825,Food_cons_Ad,0.05738844978662155,0.006108341803171131,0.4476051502627599
123.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,725.5666666666667,10.162009125324133,L2S_num_sum,736.6444444444444,10.361509382417475,L2S_num_max,725.5666666666667,10.162009125324133,Adult_num,1377.5555555555554,9.740799444117238,Food_cons_Ad,0.04047981953317677,0.0043170340223061855,0.48808496979593663
124.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,895.9888888888888,10.77504045190485,L2S_num_sum,911.0111111111113,11.013310462886317,L2S_num_max,895.9888888888888,10.77504045190485,Adult_num,1458.5111111111112,7.699915599265768,Food_cons_Ad,0.033559983053177665,0.003665488941925807,0.5216449528491143
125.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,985.7666666666668,11.732442190367362,L2S_num_sum,1006.0666666666667,12.009970888768368,L2S_num_max,985.7666666666668,11.732442190367362,Adult_num,1466.033333333333,6.1914211115683315,Food_cons_Ad,0.02392504117460558,0.002675774960004056,0.5455699940237199
126.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1103.4,9.207034709385274,L2S_num_sum,1129.3,9.488075833446079,L2S_num_max,1103.4,9.207034709385274,Adult_num,1442.9222222222222,4.931774927905778,Food_cons_Ad,0.014689752503444075,0.0016833335766077884,0.5602597465271639
127.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1184.888888888889,6.654022549630964,L2S_num_sum,1217.0444444444445,6.9744121434601345,L2S_num_max,1184.888888888889,6.654022549630964,Adult_num,1383.3777777777775,5.475916577750828,Food_cons_Ad,0.008935408477339236,0.0010755154015743417,0.5691951550045031
128.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1224.8666666666666,5.1211831498133895,L2S_num_sum,1263.022222222222,5.487267699951478,L2S_num_max,1224.8666666666666,5.1211831498133895,Adult_num,1296.3222222222225,6.600700370999262,Food_cons_Ad,0.005220429338204142,0.0006630218951313567,0.5744155843427072
129.0,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1245.6,3.88546380291919,L2S_num_sum,1289.7555555555555,4.205736262046803,L2S_num_max,1245.9222222222222,3.914001492697517,Adult_num,1193.5444444444445,7.515712398814943,Food_cons_Ad,0.002871431417276219,0.0003653827541848063,0.5772870157599834
