time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005965873221750597,6.470101515357753e-05,0.0005965873221750597
104.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000550808265941135,6.147436080920731e-05,0.0011473955881161947
105.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.6704545454545454,0.05764806684118135,Food_cons_Ad,0.0004903054308187586,5.703684270650104e-05,0.0016377010189349533
106.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.420454545454546,0.08197151254322163,Food_cons_Ad,0.0012715932334123794,0.00014189152599819249,0.002909294252347333
107.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,5.852272727272728,0.12045257386844907,Food_cons_Ad,0.002027106753502552,0.000225982841805743,0.004936401005849885
108.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,10.340909090909092,0.206911888700409,Food_cons_Ad,0.0024697608646246307,0.00027545710540547753,0.007406161870474515
109.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.35,0.15000000000000005,L2S_num_sum,1.35,0.15000000000000005,L2S_num_max,1.2413793103448276,0.10707913851864116,Adult_num,17.556818181818183,0.3319687145127053,Food_cons_Ad,0.004027802328224034,0.0004480730990844777,0.011433964198698549
110.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.2647058823529411,0.08763910287019504,L2S_num_sum,1.2857142857142858,0.08765314158255663,L2S_num_max,1.28,0.08101398216433044,Adult_num,26.60227272727273,0.525111266690445,Food_cons_Ad,0.006476936991949239,0.0007162402821089081,0.01791090119064779
111.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1.9,0.13211137781837085,L2S_num_sum,1.9285714285714288,0.13547161479317438,L2S_num_max,1.8974358974358971,0.1204798702306063,Adult_num,42.125,0.834191694815442,Food_cons_Ad,0.00938033015695196,0.001036640096826107,0.027291231347599747
112.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,3.345238095238096,0.2084654527382984,L2S_num_sum,3.3809523809523814,0.2087478459697386,L2S_num_max,3.3953488372093017,0.20005407597773547,Adult_num,67.94318181818181,1.3908716768859732,Food_cons_Ad,0.013785728551391036,0.0015161252854082607,0.04107695989899078
113.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,5.965909090909091,0.27922159286064396,L2S_num_sum,6.034090909090909,0.2866084894717785,L2S_num_max,6.159090909090909,0.2728034550511948,Adult_num,105.73863636363636,2.1323437440490736,Food_cons_Ad,0.020731661964459115,0.0022753680787224637,0.061808621863449896
114.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,12.852272727272727,0.5193587228001552,L2S_num_sum,12.965909090909092,0.5253373458728657,L2S_num_max,12.909090909090908,0.5081972676135886,Adult_num,160.9318181818182,3.1915017222444355,Food_cons_Ad,0.029840717980032645,0.0032692863188040506,0.09164933984348254
115.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,27.29545454545455,1.0056214892554367,L2S_num_sum,27.522727272727273,1.0114260074929051,L2S_num_max,27.29545454545455,1.0056214892554367,Adult_num,242.1931818181818,4.6373686022823355,Food_cons_Ad,0.041010626453418304,0.004472753154511628,0.13265996629690086
116.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,55.98863636363637,1.6585088478121277,L2S_num_sum,56.51136363636363,1.6726637911889843,L2S_num_max,55.98863636363637,1.6585088478121277,Adult_num,355.8068181818182,6.7393024088419375,Food_cons_Ad,0.05484766224911675,0.00596117959642998,0.1875076285460176
117.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,105.3068181818182,2.8593536563196276,L2S_num_sum,106.52272727272728,2.8962816788786925,L2S_num_max,105.3068181818182,2.8593536563196276,Adult_num,509.04545454545456,9.106976396903578,Food_cons_Ad,0.06864198792041523,0.007429144337515809,0.25614961646643286
118.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,196.5681818181818,5.205540098337393,L2S_num_sum,198.85227272727272,5.264566292472617,L2S_num_max,196.5681818181818,5.205540098337393,Adult_num,695.4545454545455,11.59933821810273,Food_cons_Ad,0.08027531444339099,0.008654762180351014,0.33642493090982384
119.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,344.09090909090907,8.516282829981598,L2S_num_sum,348.125,8.61467322055629,L2S_num_max,344.09090909090907,8.516282829981598,Adult_num,903.375,13.56021356690765,Food_cons_Ad,0.08290425402480653,0.008912840531143182,0.41932918493463034
120.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,562.5113636363636,13.046286402741066,L2S_num_sum,569.0454545454545,13.230967177345386,L2S_num_max,562.5113636363636,13.046286402741066,Adult_num,1108.3522727272727,14.368190220858034,Food_cons_Ad,0.07703563500462568,0.00828671970621306,0.496364819939256
121.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,842.2840909090909,17.601652435486702,L2S_num_sum,853.2386363636364,17.836011339452906,L2S_num_max,842.2840909090909,17.601652435486702,Adult_num,1280.3181818181818,12.963864913035138,Food_cons_Ad,0.060624341442250075,0.006589875068413406,0.5569891613815061
122.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1149.8295454545455,20.43605889177089,L2S_num_sum,1166.034090909091,20.76887697997437,L2S_num_max,1149.8295454545455,20.43605889177089,Adult_num,1384.3863636363635,9.406491786356789,Food_cons_Ad,0.04149250133720223,0.004647677003655878,0.5984816627187084
123.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1424.159090909091,19.708036688781096,L2S_num_sum,1447.7613636363635,20.113062048663835,L2S_num_max,1424.159090909091,19.708036688781096,Adult_num,1416.4431818181818,5.543710085649015,Food_cons_Ad,0.023232241610060357,0.002848303690055331,0.6217139043287687
124.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1618.3977272727273,15.348473453382823,L2S_num_sum,1650.090909090909,15.797988678341046,L2S_num_max,1618.3977272727273,15.348473453382823,Adult_num,1385.9545454545455,4.318102072628885,Food_cons_Ad,0.01085468456948975,0.0015403290356908266,0.6325685888982585
125.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1721.0568181818182,9.83798162395452,L2S_num_sum,1761.1022727272727,10.27665939195652,L2S_num_max,1721.0568181818182,9.83798162395452,Adult_num,1315.1704545454545,5.847532090940072,Food_cons_Ad,0.003999049610776588,0.0006720284021082876,0.6365676385090351
126.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1757.5454545454545,5.481061463598095,L2S_num_sum,1807.0113636363642,5.842063052559331,L2S_num_max,1758.375,5.5346895133696865,Adult_num,1223.9318181818182,7.175144959278724,Food_cons_Ad,0.0014071384790558551,0.00029071253563134965,0.6379747769880909
127.0,m2,0.990099,s_fed,0.7,L2S_num_last_timepoint,1765.2386363636365,3.875983520925812,L2S_num_sum,1823.715909090909,4.113208229508803,L2S_num_max,1770.1136363636365,3.9692993670879417,Adult_num,1122.9545454545455,7.715129680718957,Food_cons_Ad,0.000407932765701509,8.856905125740053e-05,0.6383827097537924
