time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0004903139586607176,5.7942849400237234e-05,0.0004903139586607176
104.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0004437004215084685,6.713325212757564e-05,0.000934014380169186
105.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.8846153846153846,0.10946053231852236,Food_cons_Ad,0.000399316515576206,8.050213065835044e-05,0.0013333308957453921
106.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.9444444444444444,0.1025666104584842,Food_cons_Ad,0.0011193320034005878,0.00014114831805293098,0.00245266289914598
107.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.4821428571428572,0.08448111841827279,Food_cons_Ad,0.0007440415325975193,0.00010543117838762196,0.0031967044317434993
108.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.2857142857142858,0.09676644820493968,L2S_num_sum,1.2857142857142858,0.09676644820493968,L2S_num_max,1.2702702702702702,0.09209481216333727,Adult_num,7.32051282051282,0.31048584796424644,Food_cons_Ad,0.0005351055348530161,8.623106303866348e-05,0.0037318099665965155
109.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.1904761904761905,0.08780518530755131,L2S_num_sum,1.1904761904761905,0.08780518530755131,L2S_num_max,1.2972972972972974,0.09384084079279124,Adult_num,5.397435897435899,0.2146326645284107,Food_cons_Ad,0.002527403154155004,0.0003217185212589772,0.0062592131207515195
110.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.125,0.08539125638299665,L2S_num_sum,1.1875,0.10077822185373188,L2S_num_max,1.3243243243243243,0.09534238958791318,Adult_num,3.3243243243243237,0.17958373450886655,Food_cons_Ad,0.001768344363228331,0.0002270863817699918,0.00802755748397985
111.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,2.2,0.14021774833861989,L2S_num_sum,2.25,0.14384745529720094,L2S_num_max,2.121212121212121,0.13572760241876258,Adult_num,18.30769230769231,0.9175659668196968,Food_cons_Ad,0.0010781518247256106,0.00014618916342837532,0.00910570930870546
112.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,2.0185185185185186,0.1840812659325334,L2S_num_sum,2.074074074074074,0.18850964243587404,L2S_num_max,2.283582089552239,0.1616932818331782,Adult_num,13.717948717948715,0.6922090185104288,Food_cons_Ad,0.005869846591545539,0.0007400789500030513,0.014975555900251
113.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,1.8,0.1590789817951435,L2S_num_sum,1.86,0.1666231235636952,L2S_num_max,2.2253521126760565,0.15947244906724686,Adult_num,8.512820512820513,0.4405153906941559,Food_cons_Ad,0.004129784342405236,0.0005286025570656401,0.019105340242656237
114.0,m2,0.8500989999999999,s_fed,0.9,L2S_num_last_timepoint,6.12,0.4184742772509688,L2S_num_sum,6.24,0.4244084383262454,L2S_num_max,6.171052631578947,0.4066931935098939,Adult_num,42.358974358974365,2.086218064787158,Food_cons_Ad,0.002219356025068002,0.00029133435136009827,0.02132469626772424
