time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006683701169162393,8.437580907318569e-05,0.0006683701169162393
104.0,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006050046180345921,0.00010764105347847212,0.0012733747349508314
105.0,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.6984126984126986,0.1189537093331564,Food_cons_Ad,0.0005623314787224789,0.00013850680134434452,0.0018357062136733103
106.0,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.7450980392156863,0.11147192473374032,Food_cons_Ad,0.0014861417240145047,0.00020268312555108973,0.0033218479376878147
107.0,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.3235294117647058,0.081437488852138,Food_cons_Ad,0.0008626440904889013,0.0001353307109533953,0.004184492028176716
108.0,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,6.666666666666668,0.33942211665106525,Food_cons_Ad,0.0006014405459161012,0.0001174672699003111,0.004785932574092817
109.0,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.114754098360656,0.2463929518008265,Food_cons_Ad,0.003202019509688509,0.00044611485789492747,0.007987952083781325
110.0,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.1923076923076925,0.17158312968062053,Food_cons_Ad,0.0017947220243237773,0.00025811885826223857,0.009782674108105103
111.0,m2,0.800099,s_fed,0.4,L2S_num_last_timepoint,1.72,0.1781385228784985,L2S_num_sum,1.72,0.1781385228784985,L2S_num_max,1.6666666666666667,0.1687898945139444,Adult_num,16.11111111111111,0.8897525246384049,Food_cons_Ad,0.0008445023422363568,0.0001412800491653685,0.010627176450341459
