time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006997171788591198,7.877083732668136e-05,0.0006997171788591198
104.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006334760666216943,7.667309397893649e-05,0.001333193245480814
105.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.6875,0.0917373624587391,Food_cons_Ad,0.0005588336246652955,7.819971174479407e-05,0.0018920268701461095
106.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.1,0.10311600938944963,Food_cons_Ad,0.0021810434079947475,0.0002511711711282142,0.004073070278140857
107.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.4556962025316458,0.10627423198396388,Food_cons_Ad,0.001632079997979849,0.0001936555338343561,0.005705150276120706
108.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0588235294117647,0.058823529411764726,L2S_num_sum,1.0588235294117647,0.058823529411764726,L2S_num_max,1.0555555555555556,0.05555555555555556,Adult_num,12.175,0.3521071291237183,Food_cons_Ad,0.0011646809839541835,0.00014342194211135043,0.006869831260074889
109.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0526315789473684,0.05263157894736841,Adult_num,10.8875,0.35799801551674004,Food_cons_Ad,0.006338804575642029,0.0007379197437674329,0.013208635835716919
110.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0526315789473684,0.05263157894736841,Adult_num,9.0625,0.3348642980391696,Food_cons_Ad,0.005182331254261256,0.0006099111986429455,0.018390967089978175
111.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,2.1935483870967745,0.1655698773390957,L2S_num_sum,2.1935483870967745,0.1655698773390957,L2S_num_max,2.1029411764705883,0.1555805715992651,Adult_num,38.1125,1.1479196579635875,Food_cons_Ad,0.003980606550339639,0.0004740374209783098,0.022371573640317815
112.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.2758620689655171,0.0979664128145386,L2S_num_sum,1.2666666666666666,0.09509019714917896,L2S_num_max,2.1159420289855078,0.15246794959565646,Adult_num,36.9875,1.1625068054789225,Food_cons_Ad,0.016520529784601397,0.0019266968285996952,0.03889210342491921
113.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,2.1159420289855078,0.15246794959565646,Adult_num,31.0625,1.0040020787083226,Food_cons_Ad,0.014755549102295398,0.001725727310164998,0.05364765252721461
114.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,11.1,0.6270788212826724,L2S_num_sum,11.1875,0.6256879125602879,L2S_num_max,11.1125,0.6251566259442711,Adult_num,107.6,2.9511636838046766,Food_cons_Ad,0.010986439736370292,0.0012933444015713641,0.06463409226358491
115.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,6.346666666666668,0.509192377080487,L2S_num_sum,6.48,0.5151261544077866,L2S_num_max,11.2,0.6345535657831428,Adult_num,116.525,3.2901836642205535,Food_cons_Ad,0.03693415570313882,0.004250725561056645,0.10156824796672373
116.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,3.0163934426229506,0.3087891063074389,L2S_num_sum,3.129032258064516,0.3020149773093471,L2S_num_max,11.2,0.6345535657831428,Adult_num,103.925,3.1358873635642626,Food_cons_Ad,0.036331342642862564,0.004180405326380618,0.1378995906095863
117.0,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,52.7875,2.3307719798710256,L2S_num_sum,53.1875,2.34588879205378,L2S_num_max,52.7875,2.3307719798710256,Adult_num,254.9125,6.013097354467478,Food_cons_Ad,0.028216307668998256,0.003261870728239085,0.16611589827858453
