time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006366544253613338,7.249041467378738e-05,0.0006366544253613338
104.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005579629406065226,6.748238500456401e-05,0.0011946173659678565
105.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,4.063291139240507,0.08704043715087469,Food_cons_Ad,0.0004971976417141944,6.593316826604836e-05,0.001691815007682051
106.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,3.59493670886076,0.1011440358221842,Food_cons_Ad,0.002098476607961888,0.0002459687609351126,0.003790291615643939
107.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,3.0126582278481013,0.12674445955775268,Food_cons_Ad,0.0016716110288737753,0.00019748860465646092,0.005461902644517715
108.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.2,0.1447493728911492,L2S_num_sum,1.2,0.1447493728911492,L2S_num_max,1.2,0.1447493728911492,Adult_num,13.60759493670886,0.3443887479445344,Food_cons_Ad,0.0013183557265777411,0.00016321621623045966,0.0067802583710954555
109.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.2,0.1447493728911492,Adult_num,12.291139240506327,0.3428463530354905,Food_cons_Ad,0.00600406779140918,0.0007041146267131978,0.012784326162504635
110.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.2,0.1447493728911492,Adult_num,9.911392405063289,0.3105783328198809,Food_cons_Ad,0.004933042542398399,0.0005795078982798759,0.017717368704903036
111.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,2.5806451612903225,0.1833185872746903,L2S_num_sum,2.5806451612903225,0.1833185872746903,L2S_num_max,2.5,0.17706490717243026,Adult_num,40.78481012658228,0.9945764783729142,Food_cons_Ad,0.0036216576809369664,0.00043293532672379685,0.021339026385840003
