time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006524576319674832,7.415107427413022e-05,0.0006524576319674832
104.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.000577084778878266,7.20852248466636e-05,0.001229542410845749
105.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,3.5822784810126582,0.10598389113005856,Food_cons_Ad,0.0005204111007297796,7.672978096850565e-05,0.0017499535115755287
106.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,2.6623376623376624,0.1148721980133346,Food_cons_Ad,0.0019256258392656624,0.00022749581142971766,0.003675579350841191
107.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,1.945945945945946,0.10342504022496528,Food_cons_Ad,0.001273206730644674,0.00015833336528747567,0.004948786081485865
108.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.25,0.11180339887498948,L2S_num_sum,1.25,0.11180339887498948,L2S_num_max,1.2222222222222223,0.10083169033033673,Adult_num,10.341772151898734,0.3408211612031232,Food_cons_Ad,0.0008375846364786037,0.00011120092148545495,0.005786370717964469
109.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.2105263157894737,0.0960916767552923,Adult_num,8.050632911392405,0.2893201996436621,Food_cons_Ad,0.004782566863961689,0.0005709020643120277,0.010568937581926157
