time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005717139578405707,6.210050198416354e-05,0.0005717139578405707
104.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005101356620525031,5.749126362830686e-05,0.0010818496198930737
105.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.322222222222221,0.08773438773340672,Food_cons_Ad,0.00047632274798255447,5.54993048650729e-05,0.0015581723678756282
106.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.277777777777779,0.08658852394426116,Food_cons_Ad,0.0019385481286948426,0.0002147986561880615,0.0034967204965704705
107.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,1.0,0.0,Adult_num,4.122222222222222,0.0945820397413927,Food_cons_Ad,0.0017856563667023,0.0001991709843403784,0.005282376863272771
108.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.4090909090909092,0.15651910121031104,L2S_num_sum,1.4090909090909092,0.15651910121031104,L2S_num_max,1.391304347826087,0.15061311370164154,Adult_num,15.322222222222226,0.376867891554638,Food_cons_Ad,0.001561991981122811,0.00017581589106088354,0.006844368844395582
109.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.4,0.22110831935702666,L2S_num_sum,1.3636363636363635,0.2032789070454354,L2S_num_max,1.4166666666666667,0.15830472663009768,Adult_num,15.533333333333333,0.37366491428122334,Food_cons_Ad,0.0056846937086324975,0.0006316640950200692,0.012529062553028079
110.0,m2,0.990099,s_fed,0.8,L2S_num_last_timepoint,1.4444444444444444,0.2421610524189263,L2S_num_sum,1.4,0.22110831935702666,L2S_num_max,1.4166666666666667,0.15830472663009768,Adult_num,14.877777777777776,0.3775298444694313,Food_cons_Ad,0.005218970340255156,0.0005804494104383412,0.017748032893283236
