,a,b,c,d,e,f,g,h,j,k,l,m,n,o,p,r,s,t,u
0,m2,0.990099,s_fed,0.1,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1378.1411764705883,3.625004701674783,L2S_num_max,1317.6941176470589,3.5268090309813624,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
1,m2,0.950099,s_fed,0.1,L2S_num_last_timepoint,1.1363636363636365,0.07488677009526491,L2S_num_sum,1493.9880952380952,3.671364045574926,L2S_num_max,1433.5357142857142,3.521365263442639,Adult_num,0.0,0.0,Food_cons_Ad,4.04030201257544e-06,0.0
2,m2,0.900099,s_fed,0.1,L2S_num_last_timepoint,1.2857142857142858,0.12447926302665169,L2S_num_sum,1514.6625,3.5714206543763964,L2S_num_max,1456.2875,3.2060165822948217,Adult_num,1.0,0.0,Food_cons_Ad,6.06045301886316e-06,0.0
3,m2,0.8500989999999999,s_fed,0.1,L2S_num_last_timepoint,1.7272727272727273,0.19605958764261525,L2S_num_sum,1474.6756756756756,4.305060526178981,L2S_num_max,1421.1216216216217,4.191940253479994,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
4,m2,0.800099,s_fed,0.1,L2S_num_last_timepoint,3.230769230769231,0.553076807699638,L2S_num_sum,1380.6666666666667,5.213275743545892,L2S_num_max,1339.8636363636363,4.7368951287634316,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
5,m2,0.990099,s_fed,0.2,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1369.8426966292134,2.795091772637877,L2S_num_max,1313.629213483146,2.8609404201161763,Adult_num,1.0,0.0,Food_cons_Ad,1.4141057044014041e-05,1.092562781243344e-05
6,m2,0.950099,s_fed,0.2,L2S_num_last_timepoint,1.0588235294117647,0.05882352941176473,L2S_num_sum,1481.0740740740741,3.810470377698026,L2S_num_max,1423.4814814814815,3.6851014321396565,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
7,m2,0.900099,s_fed,0.2,L2S_num_last_timepoint,1.391304347826087,0.13686395014372166,L2S_num_sum,1501.4782608695652,3.8933791208330666,L2S_num_max,1447.6666666666667,4.196559437338058,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
8,m2,0.8500989999999999,s_fed,0.2,L2S_num_last_timepoint,1.6363636363636365,0.1617739129095653,L2S_num_sum,1461.0277777777778,3.889211645448424,L2S_num_max,1413.2777777777778,3.7761204133947133,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
9,m2,0.800099,s_fed,0.2,L2S_num_last_timepoint,2.759259259259259,0.2655837355799519,L2S_num_sum,1372.25,5.060644133667082,L2S_num_max,1332.96875,5.101449410345017,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
10,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1384.9891304347825,3.0890005127087483,L2S_num_max,1326.358695652174,3.1277384187744754,Adult_num,1.0,0.0,Food_cons_Ad,6.06045301886316e-06,5.623859091802964e-06
11,m2,0.950099,s_fed,0.3,L2S_num_last_timepoint,1.1578947368421053,0.08594700851870798,L2S_num_sum,1487.2926829268292,3.311558863019865,L2S_num_max,1433.5365853658536,3.3636917066827796,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0
12,m2,0.900099,s_fed,0.3,L2S_num_last_timepoint,1.16,0.0748331477354788,L2S_num_sum,1508.6986301369864,4.276928518673866,L2S_num_max,1459.0,4.015997310604471,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
13,m2,0.8500989999999999,s_fed,0.3,L2S_num_last_timepoint,1.6511627906976745,0.13262709247801618,L2S_num_sum,1465.7101449275362,3.813149806223709,L2S_num_max,1420.6376811594203,3.6325803251441475,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0
14,m2,0.800099,s_fed,0.3,L2S_num_last_timepoint,2.96,0.3063411463698334,L2S_num_sum,1370.967213114754,4.114546181584377,L2S_num_max,1338.655737704918,4.74490726391103,Adult_num,1.0,0.0,Food_cons_Ad,3.636271811317896e-05,0.0
15,m2,0.990099,s_fed,0.4,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1395.095238095238,3.3144452978903876,L2S_num_max,1338.9166666666667,3.479107726387767,Adult_num,1.0,0.0,Food_cons_Ad,4.54533976414737e-06,5.199677884045499e-06
