,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.017758639111376304
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.037333404629587084
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05584393038669305
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0708374256689669
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.08277294383016041
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01809311409913244
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.03787098554684442
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05709896112912908
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.07177015305708714
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0847039074316117
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.018163774077741102
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.038164235871674425
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05769855792704033
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.07275409258215101
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.08535136261524237
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.018267362786671716
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03875005970156457
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05778365994696326
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.07308824318307146
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.08577148042827706
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01836990310888564
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03850126496462957
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05771340970000328
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.07290092471045652
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.08683903657541495
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.018435053511685676
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03868574141548314
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0585766205954419
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.07276498831705827
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.08641781813640344
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.018560419912149687
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03922833103059035
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05865814933230332
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.07384697424510729
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08779539256557128
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.018654866182494182
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.039170677876594985
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05923149154293811
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.07451083383289113
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08857530123561738
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01915129158725279
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.039881082172818084
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05949470418882172
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07501796594434063
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08971725326056618
