,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01674343920759245
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.03725236383567164
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.055837523132454485
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.07083653780013961
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.08277201301413992
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.017060477574833137
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.03779631593299759
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.057092664278555784
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.07176961899711151
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.08470276151178238
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.017117285082459112
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.03808544531215526
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05769063638849757
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.07275325089346978
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.08535051486540228
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.017229037596274664
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.038668786864154064
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05777709849344654
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.07308621727053227
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.08576894357247715
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.017310109200886468
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03842712090784716
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05770467576488458
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0728987105904304
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.08683599818828346
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.017371784766566308
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03860467458850519
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05856831854001824
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.07276479684851266
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.08641162434750414
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0174820075661582
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03913885521953819
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05865292527758367
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.07384279189789664
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08779450859191529
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01756861368628966
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03908233972239901
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05922304200750048
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.07450912179189478
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08857089458274085
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.018001865333391914
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.039751678661068504
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.059488098279612545
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07501337285711791
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08971341691196223
