,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.018454467817315655
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.03743824834078121
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05585809573578049
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0708435391855161
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.08277508799240149
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.018803630167851675
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.037971212577763945
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.057113333140811164
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.07177352719499101
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0847125689962628
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.01888282182004539
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.03826527252241748
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.057716328707082064
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0727583184108456
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.08535523795675423
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01898126363384655
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03885634703954229
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057797700279734604
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.07309352720309532
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.08575777695610656
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01909835013967292
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.038598180413934036
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05773246067510931
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.07290945011476291
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0868474299241697
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.019165342603347495
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.038788903472044584
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05859385292436141
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.07277076101947537
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.08642878194707505
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01930301163087537
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03934501132112644
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05867072994011562
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.07385764392373052
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08780189730089691
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01940323558619903
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03928490116290381
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05925030431156818
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.07451583680747847
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0885924057065865
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.019942641229069476
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.040037096083007075
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05951030305533694
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0750277494624581
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08973018684601818
