,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.005097000511669372
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.004260015314723895
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0046538612628684185
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0038471098544658215
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0036856523391087482
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.005225238525084375
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.004761322364479504
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0040383700274267695
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.003765770741516829
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.003909173860118358
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.005105049514036577
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.004666992776990546
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.004777759107528057
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.003722488792570531
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.004237054053538925
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.005059185108243937
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.004354738316119505
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0038632687022870657
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.004065777957169103
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.003534263862060811
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.004429568005497654
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0042546815017471575
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.004292233389666989
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.003938593020422285
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.003017430153827619
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.004683584096421733
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.004238084683520999
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.004006737218696161
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0037155152246813156
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.004026928417836861
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.004955250680967073
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.004793675463278539
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.00414864601311555
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.003993151769124004
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.004410304139044059
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.005546960776330288
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.004840416095722421
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0043159973059616556
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.004955682437777599
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.006173744221597484
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.006247666362170881
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.006617540780864583
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0053151170598148565
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.00598841094170259
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.006716017176714629
