,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01344365088657326
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.020408163265306117
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.012345679012345678
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.014822620302072357
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.016464237516869096
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.011235955056179777
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.019349083984988816
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020408163265306117
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.015384615384615384
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.012442969879735566
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.011975771026957044
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.011235955056179777
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.020408163265306117
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.011679844638646136
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.013809641511315788
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.012345679012345678
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.015384615384615384
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.017543859649122806
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01151338604522125
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.012467292596583038
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.017298628175134508
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0136986301369863
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.018544244562849376
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.011821220430322067
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.012426754735170584
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.015081433826927698
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.020967051775780916
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.011790817034262727
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.013248693285633412
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01777887943301477
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.016464237516869096
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.011851623826381408
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.013163370348467924
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.016376921138825898
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.014887261368633338
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01897601145721446
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.012833513195731654
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01597916790563224
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.014534282864011294
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.017543859649122806
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.026947763404759552
