,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.016377864047889545
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0372397135775578
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05583711163649198
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.07083653780013961
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.08277201301413992
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.016687675702516926
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.03778466680042889
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.057092349686329556
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.07176961899711151
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.08470276151178238
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.016740148651422218
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.03807260340020844
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.057690164197446034
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.07275325089346978
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.08535051486540228
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01685417855731423
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03865547019651063
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057776506109429915
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.07308621727053227
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.08576931942528715
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01692799487195798
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03841451022641691
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05770401343048255
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0728987105904304
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.086835738921892
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.016990386386820787
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.038591816771172155
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05856747200196836
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.07276479684851266
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.08641108754899822
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.017093832339092726
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03912386563883383
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05865283060084063
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.07384239055221455
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08779450859191529
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.017178676452592582
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03906757328628867
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.059222111645595155
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.07450912179189478
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08857089458274085
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01758780753998125
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03972961132262928
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0594878718174248
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07501315690136763
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08971341691196223
