,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.038566503965257896
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05056499547598296
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06044965465301767
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.06236716065472511
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.05721830190206442
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.03940424860462062
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05143504442642443
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06275640224098274
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.06544844517199636
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.05853145314101747
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.03947077456013858
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05172551333010475
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06372220414783977
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.06682026305580847
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.059551264485138464
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03941604300866398
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.052792680912415874
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06311336900660151
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0662607307598234
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.05678825292641923
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03975338631039145
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.052072905226894464
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06232121958054383
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.06279635703659832
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.05467371677713582
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.039614344751690476
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05219461799759021
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06370608918607258
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.06358384165104754
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.05396408713775853
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04033386703049975
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05310661718944538
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06351400993161402
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06335125812409648
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.052897774443344064
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04067795695652965
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05294739536105922
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06347650417978289
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0630760488720764
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.052480989534819104
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04196470089572664
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05325630885172674
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06390901032738705
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06077600262268068
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.05123681312434079
