,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0052160424945885825
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.005839422801597652
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.007130266141812107
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.008256643951519387
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.006211180124223602
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.005550728941085021
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.006437997350291417
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0067578931420971735
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.007746932131859222
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.008637873754152823
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.00481529237100048
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.007496981669680518
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.006716307021333454
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.006917608892705501
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0083199761247721
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.00574571281492434
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.005661739473327677
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.006129906765983691
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.007026058099122965
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0164821178566883
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.004870205664868837
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.007133458751888136
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.007047024280941258
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008099105835751175
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.009449991796073675
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.005343841246421495
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.005398883936144737
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.006096726137094467
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.00891149207456703
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.006096750122733347
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.006133172563953126
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.007379720885857994
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.007937231740241316
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.012396694214876032
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.00680618682379516
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.006235744787836239
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.007268425027524011
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.008392662750665109
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.008775666695066882
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.005995886440840479
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0076214822777249495
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.006665827957878218
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.007386109333462837
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.009010713452197896
