,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03309257056251955
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.02955438387627737
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.024583965968401424
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.017902304741718864
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.014345924218203571
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.034216470934930146
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.030629860035929476
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.02377707522561623
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.018552873727042923
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.013721306631515403
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.034434133898005426
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.030521952710438897
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.023935693737253155
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.01946907228852186
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.014502823901980872
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03436578665522972
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.02954708945386984
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02399708217194931
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.018999467265203168
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.01362236926482867
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03357437958512725
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.030681432800817008
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.023860905495121997
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01731240733533809
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.012884434962894611
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0336243237232415
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.030476748986125356
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.024296434803824336
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.01785175536665678
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.012647575887437115
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03294982682110948
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02908224429282128
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.023417252537911836
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01907589944888006
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.014112388821636696
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03246807117029753
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.029415620816821603
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02293308275533227
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.018822477289199443
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01539222335740617
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.03238552695575818
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.029006018414717203
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02399392144382313
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01830589326709255
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.014834228146228272
