,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01932274859199031
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.037631740925030646
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05589716501329785
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.07086343887032862
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.08278668956471187
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01969176240296339
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.038159211364492414
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05715653791460335
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.07179204425707954
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.08473549674648076
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.01977935989908309
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.038453220948944544
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05776041845794297
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.07277698180019883
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.08537134189540213
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.019871694120803605
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03905806116049443
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05784179540325941
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.07311381929329845
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0857584881360908
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0200079895935918
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03877984573121664
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.057780578149253733
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.07293598557705618
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.08687013218331557
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.020078899621148616
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03897988479262755
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05863863986851557
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.07279535091062848
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.08645431743553576
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.02022832790411133
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.039563248964316663
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.058708552714557515
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.07389192833493972
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08782633006335078
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.020336827352248305
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03949683311367814
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.059303427261779965
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.07454219472096879
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08863855610668155
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.020930453853465827
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04031512481709844
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05955560699453459
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07506570737308761
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08977067155532861
