,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.006422128935738281
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.005443466956782101
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.004388443489864977
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.00394575979385532
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.003356394463730405
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.006512598275121065
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.005528303516571908
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0041771087418758365
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0037818530966166938
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0031655343862105625
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0066170997200412605
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.005524323875294976
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.004306109682986482
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.003682208256716398
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.003058180373162621
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.006353984115575694
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.00538403228088563
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0037936550293578234
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0033170901043372983
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.003148261853579301
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0062483005798484445
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.005421414669064091
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.004359230333628784
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0032781722170313835
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.003108599606601622
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.005987727896561975
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.005512408026867608
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0046450917415471775
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.003527831005154128
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0035623320685782356
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0063483522853955456
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.005404660729371053
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.004590709728134195
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.003889054831494646
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.004151819696641515
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.006451278715312069
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.006175147473253014
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.004638538306167825
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.004695917525665017
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.004934884089301111
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.007395657380863764
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.007013336699944725
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.005493287168139534
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0055546788853053
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0059646571764708604
