,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04146178437732032
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.041692590268551745
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03810754853672619
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03109755497126924
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.027033727448142773
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.043350965837563704
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.043343385440714234
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03811639238273282
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03350420446408003
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.028046221954378364
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04323616317086142
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.043382986181161334
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.039457140884081685
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.034731724560876025
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.028254043268938513
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.043327483317982536
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.04296368887652985
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.039206474698807434
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03476372661527385
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.028847968123816976
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.042572998382459926
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.043934278081962264
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03901306656175798
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03331021049797106
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02789783596528076
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.042989789542679624
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.04345989102575168
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.039878446823590825
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.033416962775571636
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.028254501778734585
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.042091723898098364
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.04248737220657671
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.039192997249087334
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03533106117932923
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.028456879854629916
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.041976116668807385
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.04258444760006539
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03851868350295338
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.033405855415672564
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.028664113000903758
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.041452127342169895
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.041217705497135534
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03889210228045479
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.031287760102509325
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02782854744097928
