,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.029047135657986868
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0436640124675823
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.059635006318539886
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.07241300841432352
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.07999785606576368
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.02961072762387604
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.04422938037265555
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.061121656304806024
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.07378786292760187
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.08122974421278518
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.02980474344339926
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.044390550517112555
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.061588672333993844
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.07438818424423899
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.08250134588377611
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.029817613111833504
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.045376917654739425
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06187440637821536
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.07474267571629885
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.08154771871064109
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.030188272882117284
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.044629002461434836
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06182480897879715
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.07412242905876777
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.08243663354830594
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0302012539267076
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0450302845165828
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06254805478470511
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0745794952308146
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.08124935031955108
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.030611124746426424
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.046150492589779275
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06290250951510987
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.07552321866507432
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08265619160818803
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03085798896539703
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.04610820042315856
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06374172773454356
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.07611327797947284
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.081506303257113
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.032119101612682964
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04773698184702943
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06391940098413136
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07595660665161935
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08388973309496202
