,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.017197355909969247
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.037279669509926075
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05583872947343961
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.07083653780013961
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.08277201301413992
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.017521581068134
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.037820034597545175
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05709413062974586
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.07176961899711151
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.08470276151178238
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.017584693078123156
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.038111494934878705
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05769240173563682
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.07275325089346978
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.08535079321149458
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.017693261840482456
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03869484222628578
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05777876602968581
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.07308642882176837
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0857719470881248
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01778372895634687
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.038451794054069593
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.057706543995457174
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.07289908018761648
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.08683708077151628
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.017846240601857355
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03863190164174956
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05857065807185396
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.07276479684851266
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.08641323652239716
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.017962982958796496
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03916871618734217
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05865404281051204
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.07384398388315531
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08779450859191529
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.018053137204249625
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03911175292033221
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05922491547232702
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.07450930072904312
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08857184486945308
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.018514236071685185
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.039796177761668924
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05948929614957983
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07501442957444594
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08971468456750559
