,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04303375263561832
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05092888388484409
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0548525913274975
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05106164206605145
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04565525367987304
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04439694565273336
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05232042978573893
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056360805265161504
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05373403019022233
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04645333608044323
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04423982222614899
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.052648447513234636
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05744204990949323
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05568166070303628
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.046835106863321985
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04435779750489918
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.053329181644294725
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05688854025084593
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05531055950813724
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04607094707000583
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04426146606029026
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05323142301896491
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05600333231895211
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.052528500702054066
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04515311528554441
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.044349126446288474
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0529143543486801
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.057652976088536964
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05313347601968437
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.045131159875146175
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04465421799888966
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05296482849673221
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05672782100433596
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.054029911353305385
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.043878020193468883
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.044884050134090046
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05253935670283995
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.056023505591540665
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05180751100415219
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.043681576159296825
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04507426747639687
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05129065600700694
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0561886398517719
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04921190780374816
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04266565752487803
