time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006437307379202786,7.094918456068382e-05,0.0006437307379202786
104.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005831594815822071,6.987895602436198e-05,0.0012268902195024856
105.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,17.476190476190474,0.16721898484209538,Food_cons_Ad,0.0005430999618015097,7.132816116073327e-05,0.0017699901813039952
106.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.3225806451612905,0.09713195518826853,L2S_num_sum,1.3125,0.09458632343338627,L2S_num_max,1.2941176470588236,0.089854425391291,Adult_num,29.23809523809524,0.689154372111098,Food_cons_Ad,0.009095333090434223,0.0010081205831208122,0.010865323271738218
107.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,1.7714285714285714,0.16442266852709275,L2S_num_sum,1.8,0.17296232649497584,L2S_num_max,1.5892857142857142,0.11332285138329372,Adult_num,37.02380952380953,1.2545929606773352,Food_cons_Ad,0.013543260692070064,0.0015285499210014163,0.02440858396380828
108.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,25.023809523809533,0.8928504493916251,L2S_num_sum,25.154761904761905,0.902519906891134,L2S_num_max,25.023809523809533,0.8928504493916251,Adult_num,283.4761904761905,2.7860440345999247,Food_cons_Ad,0.015022480192299138,0.0017466736170115606,0.03943106415610742
109.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,130.08333333333334,3.8184265146787264,L2S_num_sum,130.9047619047619,3.847107348829653,L2S_num_max,130.08333333333334,3.8184265146787264,Adult_num,604.6666666666666,9.048418450658314,Food_cons_Ad,0.09159106131278552,0.010115170848421898,0.13102212546889294
110.0,m2,0.950099,s_fed,0.5,L2S_num_last_timepoint,297.6904761904762,10.759963510252302,L2S_num_sum,300.0833333333333,10.828200050423648,L2S_num_max,297.6904761904762,10.759963510252302,Adult_num,840.4761904761905,16.70139934729754,Food_cons_Ad,0.12228255419235445,0.01349845583017469,0.25330467966124737
