time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006444416386791579,7.525591100775854e-05,0.0006444416386791579
104.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0005548267040653596,7.064986609918583e-05,0.0011992683427445175
105.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.0,0.0,L2S_num_sum,1.0,0.0,L2S_num_max,1.0,0.0,Adult_num,15.4,0.2332689743931122,Food_cons_Ad,0.0005186016226141477,8.382003778351232e-05,0.0017178699653586653
106.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.173913043478261,0.10238603831611558,L2S_num_sum,1.173913043478261,0.10238603831611558,L2S_num_max,1.16,0.09451631252505216,Adult_num,24.986666666666668,0.7121831258916522,Food_cons_Ad,0.008107539371901383,0.000955635859620042,0.009825409337260048
107.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,1.9230769230769231,0.18332885058173826,L2S_num_sum,1.9230769230769231,0.18332885058173826,L2S_num_max,1.7179487179487178,0.14203418050884006,Adult_num,26.84,1.1784919360111223,Food_cons_Ad,0.0115051774786832,0.0013843106535807992,0.02133058681594325
108.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,18.44,0.7934960844490891,L2S_num_sum,18.506666666666668,0.7971510834527229,L2S_num_max,18.44,0.7934960844490891,Adult_num,227.97333333333333,3.4362651699655418,Food_cons_Ad,0.01064751563512706,0.0013342546455308926,0.03197810245107031
109.0,m2,0.900099,s_fed,0.5,L2S_num_last_timepoint,96.90666666666668,3.6008594236082843,L2S_num_sum,97.52,3.6249068332233794,L2S_num_max,96.90666666666668,3.6008594236082843,Adult_num,467.68,9.20867511085592,Food_cons_Ad,0.07883745696657493,0.00923508010173837,0.11081555941764523
