time,m2,m2_v,sfed,sfed_v,L2S,L2S_n,L2S_sem,L2Ssum,L2Ssum_n,L2Ssum_sem,L2Smax,L2Smax_n,L2Smax_sem,Ad,Ad_n,Ad_sem,Food_cond_ad,Food_cond_ad_n,Food_cond_ad_sem,Food_cond_ad_n_cumul
100.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
101.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,0.0,0.0,Food_cons_Ad,0.0,0.0,0.0
102.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0,0.0,0.0
103.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006921718561253153,7.51481481875437e-05,0.0006921718561253153
104.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,0.0,0.0,L2S_num_sum,0.0,0.0,L2S_num_max,0.0,0.0,Adult_num,1.0,0.0,Food_cons_Ad,0.0006060332771779452,6.708611575306668e-05,0.0012982051333032605
105.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.0714285714285714,0.07142857142857142,L2S_num_sum,1.0714285714285714,0.07142857142857142,L2S_num_max,1.0714285714285714,0.07142857142857142,Adult_num,18.3953488372093,0.1814058715247395,Food_cons_Ad,0.0005541478782501016,6.422912736243292e-05,0.0018523530115533622
106.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.5,0.11875421719907088,L2S_num_sum,1.4878048780487805,0.11646181840305685,L2S_num_max,1.4565217391304348,0.10635153512439034,Adult_num,34.627906976744185,0.3935340984320192,Food_cons_Ad,0.01051408732337626,0.0011465811970540918,0.012366440334929622
107.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,1.8032786885245904,0.13391880773887155,L2S_num_sum,1.819672131147541,0.1332818139290351,L2S_num_max,1.9295774647887325,0.1209019485024908,Adult_num,48.74418604651163,0.7605502447782019,Food_cons_Ad,0.017144305141460488,0.0018741345813144449,0.02951074547639011
108.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,32.47674418604651,0.8613492333712773,L2S_num_sum,32.67441860465117,0.8608273722606274,L2S_num_max,32.47674418604651,0.8613492333712773,Adult_num,319.74418604651163,3.0002820682038664,Food_cons_Ad,0.02024555405283987,0.00223103057822185,0.04975629952922998
109.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,180.23255813953492,3.1822298327173932,L2S_num_sum,181.31395348837208,3.2094363956214376,L2S_num_max,180.23255813953492,3.1822298327173932,Adult_num,731.7558139534883,6.321914549366911,Food_cons_Ad,0.1040926145275871,0.011330579230437385,0.15384891405681708
110.0,m2,0.990099,s_fed,0.3,L2S_num_last_timepoint,430.74418604651163,7.675946869347315,L2S_num_sum,434.25581395348837,7.726996858449081,L2S_num_max,430.74418604651163,7.675946869347315,Adult_num,1114.9767441860465,10.163788310293892,Food_cons_Ad,0.13414886751156746,0.014581867865057573,0.2879977815683845
