,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0060092994431214216
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009884352351316105
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.015611093735473563
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.02183880039155871
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.028297000718143794
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.005892054805428388
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.00948758930339941
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.014509398140350079
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020282039864535112
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.027308925104066926
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.005845081549410428
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.009348559943509232
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.013958781037496747
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.019410568593055205
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.026287244613875896
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.005713937177611954
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.00900107807269764
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.013750592214228563
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.019190436885778855
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.026264666847182483
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0055697799654485175
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008832064281194861
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.013493883864219612
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.018287018379651614
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02540362777793534
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.005445794570754345
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008721217595273357
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.013460375031312321
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.018666699225877565
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02509829441770977
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.005519307020411761
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008751574561447832
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.013816265638456796
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.018731650629709093
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.024962372069688658
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.005643799608834536
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.00872390634966821
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.013077269240513527
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.018943595095934577
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.026528770074980484
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.005693719473363919
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.009063556359711655
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.014053564132725526
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.019708765021630523
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.028380186183589295
