,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.00480300032727906
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.004258791452634928
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.003742167633790532
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.003126462497463682
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0030319256542413993
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.005033999374121501
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.004669089590794859
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.004037114810775352
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.003504700019860038
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.003279696315533174
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.004926741157649106
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.00450789289781573
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0039014000455846747
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0037420020655895055
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0031048183741400207
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.004914549888678069
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.004579076374250736
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.003801989556641213
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.003439319540196446
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0029844365376428335
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.004791028437563101
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.004423338868377033
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0037873833305955597
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0035482552983934954
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0030939255168396552
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.004730815093841262
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.004699684479957777
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.00419041880034539
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.003551078220638967
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.003095429197567348
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.00501202509613642
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.00492424980210055
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.004252099671344882
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0038687710550687395
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0035980849019095866
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.005517058394457374
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.004780756033432289
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.004316949547782014
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.004735685750136928
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0038335250888845915
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.00572640594318722
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.00561443875436769
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.005423985813114777
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.004895899994753522
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.004854174975913761
