,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.009102719298356054
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009105501855999364
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.008519043541232039
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.00801377589822684
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.008122292466572416
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.009139269737043685
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.00932851825326195
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.008945808420550563
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.008427306513833508
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.008032387094602503
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.009010334284521452
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.00904289248463807
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.008800048899776949
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.009173475145193488
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.007397056327425054
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.009100159116588706
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.009181747632442006
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.008569158508344662
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.008197122581701499
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.007512452007899081
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008761158437331756
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.00887246005451408
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.008482380111642797
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.008774103426038788
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.007199410400271165
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008663177011422224
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00867304560584902
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.008426918834820088
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.007837639128790468
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.007294278269972779
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008644909251846114
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.009034767599905671
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.008442854227543227
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.00845799268010512
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.007452707313206664
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.00853139188909658
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008436708280819265
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.008607669204619195
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.007959592651307206
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.006973683877897734
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.008390105666754952
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008655844474739645
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.008469191713562233
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.007674478139451377
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0073083954476087735
