,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.007890554216510455
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.011320393867941468
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.016574115291006577
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.022533433665025852
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02879933236198523
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.007736702096308853
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.010870820307562612
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.015418134650491187
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020896535063794915
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.02773448819824274
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.007661927601791086
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.010713602122180801
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.014820822427022803
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.019987081008532526
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02668903296661612
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.007488265087227888
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.01029647352196304
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.01458686295862606
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.019742043333413912
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.02663999843632659
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.00728799066180165
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.010091625077404269
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.014302303852016092
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.018760325297457713
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.025673276112160172
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0071215139933370215
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.009974606450442956
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.014288180587791672
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.019189228268558407
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0253813595900833
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.00722446971746495
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.010019186565977795
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.014656078641253656
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.019239722539040122
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02520399891185408
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.007405372977357505
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.009975489698850636
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.013859850565308264
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.019457305080778475
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.026835375118031576
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0075089474710177476
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.010431346770515073
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.015006457427664011
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02033387173751103
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02878504818177986
