,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.00466594237678505
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009235989624558329
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.015370089427604408
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.021713086927913856
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02821259142782345
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.004575029030853834
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.00886198651685829
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.014281224266506276
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.02016179000306743
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.027220498789204833
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.004543362062938625
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.008726076750050531
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.013742360367067843
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.019299753300039874
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02620554065156999
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.004439394245858363
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.008404302929706798
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.013521894592873717
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01906809303844877
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.026204600413382673
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.004334835072274199
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008251254647424398
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.013268895275273779
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.018197333478159217
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02533714393719843
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0042404186417079005
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00813570529775288
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.013237092676853076
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.018561580959208106
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.025035861982017727
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.004291507723666002
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008168316652739342
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.013594875730017086
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.018643825383905757
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02490672588588235
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.004383095573451793
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008147287840751173
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.012884489422605058
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.018822797592648034
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02647200514709116
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0044017687675921135
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008437964686716898
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013790470153242708
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01959590477029487
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.028316596146751756
