,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0037857756319929887
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.00910232279172375
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.015354902986774634
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.02171062115325238
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02821193701276989
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.003712526034730472
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.008730770993468308
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.014268268783035843
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020159443157019317
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.027219597686072964
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0036894273058266642
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.008596339874906562
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.013730658058762649
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.019298243370721755
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.026205002032189187
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.003601507676920707
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.008278703068387296
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.013508501435620993
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01906494207725851
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.026203885041451023
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0035252572961093245
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.00813132373137688
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.013256764389565004
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.018194876954603516
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.025336597979332753
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0034494880557524527
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00801373692737262
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.013224459819472683
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0185603532405808
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.025035529618812665
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.00348587576933831
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008048606654713656
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.013581126978155377
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.018641838199029964
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02490608656912349
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.003557926977635424
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008030354189611856
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01287361287804798
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.018819957922253952
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02647172229429483
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0035615707688844405
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008306625854158471
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013775394441835386
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.019594033075624667
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.028316417071319672
