,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.004402820391917963
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009170546425583181
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.015360006394314962
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.021711066521582726
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.028212032458875037
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.004317255700794748
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.008797662370513302
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.014272371535214047
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020159781690806917
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.027219597686072964
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.004288001798316735
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.00866197766290975
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.01373434549966316
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.019298403723851214
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02620512894637789
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.004188992078594083
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.008343043001137501
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.013512805358093623
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0190659369922949
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.026203885041451023
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.004092898175835892
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008192234966711655
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.01326048166675578
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01819527472207709
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02533674553582074
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0040039453245373354
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008076901204849832
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.013228343280242543
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0185605107114734
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.025035529618812665
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.004050929482878034
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.00811021271448415
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.013585811369060032
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.018642191223138364
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02490608656912349
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.004136435713007224
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008089641150182084
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01287674513194159
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.01882050042032778
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02647172229429483
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.004150167913857408
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008374359235468485
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013780251417674997
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01959442171897124
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.028316417071319672
