,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.004027446545109111
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009116712266363484
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01535551027901915
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.02171062115325238
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02821193701276989
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.003949220903013896
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.008744160943098905
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.014268565779501698
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020159443157019317
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.027219597686072964
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.003924137752552953
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.008609390669436244
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.01373088742194756
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.019298243370721755
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.026205002032189187
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0038318145317536656
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.008291943561071278
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.01350885286518883
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01906507730444343
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.026203885041451023
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.003747670441200575
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.00814339402726024
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.013257002458529522
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.018194876954603516
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.025336597979332753
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0036664902558103158
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008027039137968369
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.013224795626549305
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0185603532405808
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.025035529618812665
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0037075090003526935
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008061281061678792
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.013581331043115133
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.018641838199029964
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02490608656912349
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0037842240050065534
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008042095554381842
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01287376997475365
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.01882000321670795
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02647172229429483
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0037920867912481474
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008320951214058327
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013775690702212861
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.019594033075624667
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.028316417071319672
