,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0005176028494811237
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0005737356131972998
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0005771756358782502
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0005982739964491021
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0005701115511913728
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0005473137202833799
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.000592739450313564
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0005985143637176105
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0006166303921500816
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0005469763512851603
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0005349662127634474
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0005722542586233582
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0004999677330359847
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0006372864729220694
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0005472482673246394
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0005348255612421366
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0004941613344569474
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0005817591168170472
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.00048652586288506556
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0005220825426565128
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0004988061476048689
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0005267628544979985
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0005234886986399155
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0005668385109391336
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0005998474584571855
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0005104808187237859
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.00045521277223734436
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0005071669634400721
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0005145979155845186
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0005599588194922364
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.000439314703988226
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0005071954618411564
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0005530019604161362
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0006242207069655032
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0005137757910841354
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.000520686039152334
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0005031666093882251
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0005681423166451698
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0005263801783641053
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0010163505133073175
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.000621213286861218
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0006035115038748492
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0007535711225889949
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0008433785867448746
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0010210133720468285
