,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0036988952729909955
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009100151002389346
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.015354849630124064
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.02171062115325238
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02821193701276989
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0036276373396958274
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.00872880985687027
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.014268220757317625
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020159443157019317
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.027219597686072964
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0036049866246275165
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.008594439317639412
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.01373064093128987
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.019298243370721755
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.026205002032189187
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0035187035765961426
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.008276620278270863
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.013508478005015218
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01906494207725851
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.026203885041451023
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0034451976750003097
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008129618267735738
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.013256764389565004
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.018194876954603516
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.025336597979332753
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0033716357144212956
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008011731607408075
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.013224459819472683
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0185603532405808
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.025035529618812665
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.003406310481379416
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008046746053266898
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.013581126978155377
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.018641838199029964
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02490608656912349
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0034768091267531123
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.008028806453236966
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01287361287804798
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.018819957922253952
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02647172229429483
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.003478895398985427
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008304509897847884
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013775371526279464
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.019594033075624667
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.028316417071319672
