,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.009297286161255539
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.012390944608472497
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.017108109281966537
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.02258985215134574
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.028503733697276667
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.00914828479862483
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.011973610775686122
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.016055168448560433
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.021156768745664318
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.02780283039185279
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.009071813529749779
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.011825830918532764
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.015566394286900787
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.020376377751891998
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.027093089242532606
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.008894559819860577
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.01142171507680031
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.015366635008780924
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.020329816013479805
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.027216517084696742
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.00868340043463528
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.011222148124283626
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.015166363453959735
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.019372802531340844
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.026335597768805445
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.00849048607235722
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.011118275354171148
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.015210698518187295
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.01997240575708142
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02616308884267861
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008632778932746379
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.011207306337902581
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.015672099594375218
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.020054578721750243
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.026021211279507645
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.008866100795660248
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.011213041141716437
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.014837600626392897
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.020479043935157013
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02788405766995741
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.009027394936235607
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.011772411486039644
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.016252612709362416
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.021405157362902712
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02990343168582474
