,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0054351012519868675
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.009552067619730696
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.015460147177625505
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.021750460857587965
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.028233453594891617
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.005329564060966436
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.009166066420641782
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.014365331840324787
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020196555497734647
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.027240310899820267
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.005289041365925733
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.009028342573763764
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.013823053045357215
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.01933098833384571
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.026224077842283835
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.005170088745138437
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.008694710403709165
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.013608312411321436
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0191053811512577
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.026217117591006252
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.005042580718984832
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.008534254358006511
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.013353880523547435
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.018223515729723642
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.025352597453556683
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.004931637527642004
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.008421059852879657
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.013323098530212445
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.018590230109282617
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.025049330308501608
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.00499498415612821
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008451492727357726
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01367578387163927
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.018668654157414165
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02491830845879044
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.005104826964938727
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.00842688074732303
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.012956551576804833
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.018859178905437188
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.026483032465867102
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.005140372276607829
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.008741345711373933
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013889521131664273
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.01962649021608307
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02833105958194941
